7.000000000000000000e+01,7.920000000000000000e+02,3.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+01,7.000000000000000000e+01,3.654900000000000000e+05,9.102500000000000000e+04
3.810000000000000000e+02,7.000000000000000000e+01,2.013500000000000000e+04,5.000000000000000000e+03
7.600000000000000000e+01,1.000000000000000000e+02,1.516920800000000000e+08,7.737440000000000000e+07
7.600000000000000000e+01,1.560000000000000000e+02,5.604774680000000000e+08,2.821201880000000000e+08
7.600000000000000000e+01,2.460000000000000000e+02,1.058988130000000000e+08,4.766315000000000000e+07
7.600000000000000000e+01,2.760000000000000000e+02,1.213175520000000000e+09,4.849580000000000000e+08
7.600000000000000000e+01,4.100000000000000000e+02,3.619845110000000000e+08,1.740151470000000000e+08
7.600000000000000000e+01,4.840000000000000000e+02,1.180578000000000000e+06,1.616737000000000000e+06
7.600000000000000000e+01,6.040000000000000000e+02,1.118264000000000000e+06,2.691720000000000000e+06
7.600000000000000000e+01,6.160000000000000000e+02,1.537571200000000000e+08,4.853902000000000000e+07
7.600000000000000000e+01,6.990000000000000000e+02,2.410909030000000000e+08,1.262551000000000000e+08
7.600000000000000000e+01,7.240000000000000000e+02,3.122626490000000000e+08,1.517068000000000000e+08
7.600000000000000000e+01,7.520000000000000000e+02,1.657489420000000000e+08,7.580180000000000000e+07
7.600000000000000000e+01,8.070000000000000000e+02,2.044500000000000000e+04,4.400000000000000000e+04
1.520000000000000000e+02,7.600000000000000000e+01,1.690206696000000000e+09,5.211701680000000000e+08
3.810000000000000000e+02,7.600000000000000000e+01,1.256000000000000000e+03,1.560000000000000000e+02
6.040000000000000000e+02,7.600000000000000000e+01,4.194152200000000000e+08,2.007680400000000000e+08
6.200000000000000000e+02,7.600000000000000000e+01,6.533773700000000000e+07,4.497978000000000000e+07
8.420000000000000000e+02,7.600000000000000000e+01,3.170000000000000000e+02,1.510000000000000000e+02
7.200000000000000000e+01,5.280000000000000000e+02,6.478480000000000000e+06,5.070668000000000000e+06
7.200000000000000000e+01,7.100000000000000000e+02,1.623328490000000000e+08,9.959634400000000000e+07
7.200000000000000000e+01,7.480000000000000000e+02,5.249900000000000000e+04,3.380000000000000000e+04
7.200000000000000000e+01,7.570000000000000000e+02,1.762970300000000000e+07,1.202550900000000000e+07
7.100000000000000000e+02,7.200000000000000000e+01,7.304700000000000000e+04,6.264700000000000000e+04
1.000000000000000000e+02,4.000000000000000000e+01,7.867800000000000000e+04,2.550600000000000000e+04
1.000000000000000000e+02,1.560000000000000000e+02,2.718074060000000000e+08,1.747445390000000000e+08
1.000000000000000000e+02,7.570000000000000000e+02,3.537926000000000000e+06,2.241225000000000000e+06
1.000000000000000000e+02,7.640000000000000000e+02,6.805600000000000000e+04,1.083090000000000000e+05
1.000000000000000000e+02,7.920000000000000000e+02,2.814000000000000000e+04,1.955000000000000000e+04
1.000000000000000000e+02,6.160000000000000000e+02,6.765170000000000000e+05,2.695520000000000000e+05
1.000000000000000000e+02,7.020000000000000000e+02,5.393530000000000000e+05,5.836940000000000000e+05
1.000000000000000000e+02,5.120000000000000000e+02,3.289322400000000000e+07,2.003367000000000000e+07
1.000000000000000000e+02,5.160000000000000000e+02,2.227386540000000000e+08,1.181229440000000000e+08
1.000000000000000000e+02,6.080000000000000000e+02,1.191810000000000000e+05,2.166000000000000000e+04
8.070000000000000000e+02,1.000000000000000000e+02,1.460535760000000000e+08,1.032666890000000000e+08
8.340000000000000000e+02,1.000000000000000000e+02,6.277481900000000000e+07,1.773020700000000000e+07
8.420000000000000000e+02,1.000000000000000000e+02,1.521000000000000000e+03,4.000000000000000000e+02
7.100000000000000000e+02,1.000000000000000000e+02,1.842582300000000000e+07,1.136725000000000000e+07
7.240000000000000000e+02,1.000000000000000000e+02,2.514726249000000000e+09,1.267791447000000000e+09
7.920000000000000000e+02,1.000000000000000000e+02,1.781505920000000000e+08,1.413240050000000000e+08
6.200000000000000000e+02,1.000000000000000000e+02,6.228816600000000000e+07,4.122336200000000000e+07
6.420000000000000000e+02,1.000000000000000000e+02,1.163611000000000000e+06,1.501788000000000000e+06
6.430000000000000000e+02,1.000000000000000000e+02,2.232570000000000000e+07,1.855221500000000000e+07
6.880000000000000000e+02,1.000000000000000000e+02,8.217779000000000000e+06,5.404500000000000000e+06
2.680000000000000000e+02,1.000000000000000000e+02,2.833330550000000000e+08,2.088798310000000000e+08
4.840000000000000000e+02,1.000000000000000000e+02,4.339042000000000000e+06,2.333053000000000000e+06
5.040000000000000000e+02,1.000000000000000000e+02,2.879085200000000000e+07,2.102721000000000000e+07
1.240000000000000000e+02,1.000000000000000000e+02,5.121997700000000000e+07,2.454666200000000000e+07
1.240000000000000000e+02,1.520000000000000000e+02,4.196977300000000000e+07,8.453308000000000000e+06
1.240000000000000000e+02,1.560000000000000000e+02,2.068728062000000000e+09,6.013609940000000000e+08
1.240000000000000000e+02,2.460000000000000000e+02,3.589436900000000000e+07,1.192348500000000000e+07
1.240000000000000000e+02,2.760000000000000000e+02,3.501741630000000000e+08,1.051820780000000000e+08
1.240000000000000000e+02,3.920000000000000000e+02,8.979651260000000000e+08,1.174655360000000000e+08
1.240000000000000000e+02,3.980000000000000000e+02,4.760000000000000000e+02,7.000000000000000000e+01
1.240000000000000000e+02,4.100000000000000000e+02,3.876662850000000000e+08,9.824516600000000000e+07
1.240000000000000000e+02,4.840000000000000000e+02,4.439137000000000000e+06,2.503113000000000000e+06
1.240000000000000000e+02,5.280000000000000000e+02,9.083759900000000000e+07,3.157979600000000000e+07
1.240000000000000000e+02,6.040000000000000000e+02,1.596841100000000000e+07,2.960310000000000000e+06
1.240000000000000000e+02,6.080000000000000000e+02,1.373445420000000000e+08,3.944516100000000000e+07
1.240000000000000000e+02,6.990000000000000000e+02,1.993639650000000000e+08,2.089566800000000000e+07
1.240000000000000000e+02,7.240000000000000000e+02,1.320331910000000000e+08,6.701570300000000000e+07
1.240000000000000000e+02,7.520000000000000000e+02,6.686106800000000000e+07,1.919519700000000000e+07
1.240000000000000000e+02,8.420000000000000000e+02,1.414423210000000000e+08,3.591077600000000000e+07
8.000000000000000000e+00,1.240000000000000000e+02,1.300000000000000000e+01,2.000000000000000000e+00
3.600000000000000000e+01,1.240000000000000000e+02,2.900000000000000000e+01,4.000000000000000000e+00
5.600000000000000000e+01,1.240000000000000000e+02,2.088280000000000000e+05,4.492000000000000000e+03
7.600000000000000000e+01,1.240000000000000000e+02,1.200000000000000000e+01,2.000000000000000000e+00
1.520000000000000000e+02,1.240000000000000000e+02,6.983000000000000000e+03,1.042000000000000000e+03
1.560000000000000000e+02,1.240000000000000000e+02,1.700000000000000000e+01,7.000000000000000000e+00
1.700000000000000000e+02,1.240000000000000000e+02,1.900000000000000000e+01,3.000000000000000000e+00
2.760000000000000000e+02,1.240000000000000000e+02,1.480819000000000000e+06,8.669900000000000000e+04
3.920000000000000000e+02,1.240000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00
4.100000000000000000e+02,1.240000000000000000e+02,1.000000000000000000e+01,6.000000000000000000e+00
4.180000000000000000e+02,1.240000000000000000e+02,9.010000000000000000e+02,1.300000000000000000e+02
4.840000000000000000e+02,1.240000000000000000e+02,3.630000000000000000e+02,9.310000000000000000e+02
6.040000000000000000e+02,1.240000000000000000e+02,1.427038130000000000e+08,1.453234500000000000e+07
7.400000000000000000e+02,1.240000000000000000e+02,1.100000000000000000e+01,1.000000000000000000e+00
8.260000000000000000e+02,1.240000000000000000e+02,2.000000000000000000e+00,0.000000000000000000e+00
8.420000000000000000e+02,1.240000000000000000e+02,4.244627580000000000e+08,1.656867300000000000e+07
8.940000000000000000e+02,1.240000000000000000e+02,1.000000000000000000e+02,1.400000000000000000e+01
1.520000000000000000e+02,1.000000000000000000e+02,4.896795190000000000e+08,7.546772500000000000e+07
1.520000000000000000e+02,1.560000000000000000e+02,1.157068679400000000e+10,3.701042996000000000e+09
1.520000000000000000e+02,2.460000000000000000e+02,1.487438100000000000e+08,5.338738400000000000e+07
1.520000000000000000e+02,2.760000000000000000e+02,8.251638250000000000e+08,2.675943260000000000e+08
1.520000000000000000e+02,3.440000000000000000e+02,2.942654000000000000e+06,4.330280000000000000e+05
1.520000000000000000e+02,3.600000000000000000e+02,1.842825700000000000e+07,2.535126000000000000e+06
1.520000000000000000e+02,3.920000000000000000e+02,4.700369871000000000e+09,7.183213320000000000e+08
1.520000000000000000e+02,4.080000000000000000e+02,1.694437500000000000e+07,2.793549000000000000e+06
1.520000000000000000e+02,4.100000000000000000e+02,3.095843567000000000e+09,9.838269980000000000e+08
1.520000000000000000e+02,4.580000000000000000e+02,4.941192200000000000e+07,1.502494300000000000e+07
1.520000000000000000e+02,4.840000000000000000e+02,6.413133300000000000e+07,2.634259000000000000e+07
1.520000000000000000e+02,5.120000000000000000e+02,9.780934000000000000e+07,3.024490800000000000e+07
1.520000000000000000e+02,5.280000000000000000e+02,6.028385300000000000e+07,2.353609900000000000e+07
1.520000000000000000e+02,6.040000000000000000e+02,2.241303100000000000e+07,3.328271000000000000e+06
1.520000000000000000e+02,6.080000000000000000e+02,2.003664380000000000e+08,5.461064100000000000e+07
1.520000000000000000e+02,6.990000000000000000e+02,1.931447881000000000e+09,3.000461450000000000e+08
1.520000000000000000e+02,7.240000000000000000e+02,1.681658391000000000e+09,6.774146000000000000e+08
1.520000000000000000e+02,7.520000000000000000e+02,2.328603610000000000e+08,7.030587300000000000e+07
3.200000000000000000e+01,1.520000000000000000e+02,1.201000000000000000e+03,1.700000000000000000e+02
3.600000000000000000e+01,1.520000000000000000e+02,4.113000000000000000e+04,2.829000000000000000e+03
4.000000000000000000e+01,1.520000000000000000e+02,2.600000000000000000e+01,1.000000000000000000e+00
5.600000000000000000e+01,1.520000000000000000e+02,1.680000000000000000e+02,1.000000000000000000e+00
7.600000000000000000e+01,1.520000000000000000e+02,1.126000000000000000e+03,4.060000000000000000e+02
1.560000000000000000e+02,1.520000000000000000e+02,1.823000000000000000e+03,1.500000000000000000e+01
2.460000000000000000e+02,1.520000000000000000e+02,3.550000000000000000e+02,4.500000000000000000e+01
2.760000000000000000e+02,1.520000000000000000e+02,8.913080000000000000e+05,2.857320000000000000e+05
3.600000000000000000e+02,1.520000000000000000e+02,2.034000000000000000e+03,2.950000000000000000e+02
3.920000000000000000e+02,1.520000000000000000e+02,2.540000000000000000e+03,1.120000000000000000e+02
4.100000000000000000e+02,1.520000000000000000e+02,1.930000000000000000e+02,2.000000000000000000e+00
4.840000000000000000e+02,1.520000000000000000e+02,7.473130000000000000e+05,1.968070000000000000e+05
6.040000000000000000e+02,1.520000000000000000e+02,7.705259760000000000e+08,2.837557600000000000e+08
6.990000000000000000e+02,1.520000000000000000e+02,1.504000000000000000e+03,4.700000000000000000e+01
7.240000000000000000e+02,1.520000000000000000e+02,6.840000000000000000e+03,1.310000000000000000e+02
8.260000000000000000e+02,1.520000000000000000e+02,6.690000000000000000e+02,3.800000000000000000e+01
8.420000000000000000e+02,1.520000000000000000e+02,6.215000000000000000e+03,1.214000000000000000e+03
1.560000000000000000e+02,1.440000000000000000e+02,2.025000000000000000e+03,2.585000000000000000e+04
1.560000000000000000e+02,3.440000000000000000e+02,5.385000000000000000e+04,6.119400000000000000e+04
1.560000000000000000e+02,3.810000000000000000e+02,7.783000000000000000e+04,7.783000000000000000e+04
1.560000000000000000e+02,4.500000000000000000e+02,2.550000000000000000e+04,2.500000000000000000e+05
1.560000000000000000e+02,4.960000000000000000e+02,4.524000000000000000e+03,1.000000000000000000e+00
1.560000000000000000e+02,5.980000000000000000e+02,1.200000000000000000e+03,2.000000000000000000e+04
1.560000000000000000e+02,7.020000000000000000e+02,7.815000000000000000e+03,1.580000000000000000e+03
1.560000000000000000e+02,7.640000000000000000e+02,4.134400000000000000e+04,1.157620000000000000e+05
1.560000000000000000e+02,7.920000000000000000e+02,8.597500000000000000e+04,4.953800000000000000e+04
3.200000000000000000e+01,1.560000000000000000e+02,1.480305000000000000e+06,1.702989000000000000e+06
7.200000000000000000e+01,1.560000000000000000e+02,1.198094890000000000e+08,5.586719600000000000e+07
1.040000000000000000e+02,1.560000000000000000e+02,2.655908100000000000e+07,3.155964300000000000e+07
1.700000000000000000e+02,1.560000000000000000e+02,3.359870000000000000e+05,9.628440000000000000e+05
1.780000000000000000e+02,1.560000000000000000e+02,1.653300000000000000e+04,1.243000000000000000e+03
1.800000000000000000e+02,1.560000000000000000e+02,1.590339800000000000e+07,1.042922900000000000e+07
2.140000000000000000e+02,1.560000000000000000e+02,1.600366510000000000e+08,1.019906020000000000e+08
2.180000000000000000e+02,1.560000000000000000e+02,1.944764000000000000e+07,1.040586200000000000e+07
2.320000000000000000e+02,1.560000000000000000e+02,4.932402600000000000e+07,2.117242200000000000e+07
2.420000000000000000e+02,1.560000000000000000e+02,6.419000000000000000e+03,5.100000000000000000e+02
2.680000000000000000e+02,1.560000000000000000e+02,9.365123000000000000e+06,5.262419000000000000e+06
3.600000000000000000e+02,1.560000000000000000e+02,3.157015500000000000e+08,1.559032730000000000e+08
3.640000000000000000e+02,1.560000000000000000e+02,5.225925900000000000e+07,3.087986300000000000e+07
3.980000000000000000e+02,1.560000000000000000e+02,7.524391720000000000e+08,4.653132950000000000e+08
4.040000000000000000e+02,1.560000000000000000e+02,6.330720000000000000e+05,1.034966000000000000e+06
4.080000000000000000e+02,1.560000000000000000e+02,1.006407700000000000e+07,2.470447600000000000e+07
4.100000000000000000e+02,1.560000000000000000e+02,1.264139000000000000e+07,1.383872500000000000e+07
4.170000000000000000e+02,1.560000000000000000e+02,1.450800000000000000e+04,1.625000000000000000e+05
4.180000000000000000e+02,1.560000000000000000e+02,2.854333180000000000e+08,1.600904690000000000e+08
4.500000000000000000e+02,1.560000000000000000e+02,1.306505000000000000e+06,1.817831000000000000e+06
4.580000000000000000e+02,1.560000000000000000e+02,7.741629900000000000e+07,9.963185900000000000e+07
4.780000000000000000e+02,1.560000000000000000e+02,7.233865460000000000e+08,4.065575630000000000e+08
4.840000000000000000e+02,1.560000000000000000e+02,2.368378141000000000e+09,1.158437446000000000e+09
4.960000000000000000e+02,1.560000000000000000e+02,1.903889294000000000e+09,1.216208811000000000e+09
5.040000000000000000e+02,1.560000000000000000e+02,9.523788000000000000e+06,1.063367500000000000e+07
5.080000000000000000e+02,1.560000000000000000e+02,9.860000000000000000e+03,4.930000000000000000e+03
5.120000000000000000e+02,1.560000000000000000e+02,8.251816900000000000e+07,6.496010000000000000e+07
5.160000000000000000e+02,1.560000000000000000e+02,3.910749500000000000e+07,2.180455100000000000e+07
5.280000000000000000e+02,1.560000000000000000e+02,1.567956710000000000e+08,9.372141500000000000e+07
5.660000000000000000e+02,1.560000000000000000e+02,1.690984000000000000e+06,2.573030000000000000e+06
5.860000000000000000e+02,1.560000000000000000e+02,1.234070100000000000e+07,1.543552400000000000e+07
6.040000000000000000e+02,1.560000000000000000e+02,7.257033401000000000e+09,3.722376173000000000e+09
6.080000000000000000e+02,1.560000000000000000e+02,4.184825930000000000e+08,2.804567390000000000e+08
6.200000000000000000e+02,1.560000000000000000e+02,1.198442790000000000e+08,7.833537400000000000e+07
6.420000000000000000e+02,1.560000000000000000e+02,1.066031710000000000e+08,8.366490200000000000e+07
6.430000000000000000e+02,1.560000000000000000e+02,2.392683600000000000e+07,1.788017500000000000e+07
6.820000000000000000e+02,1.560000000000000000e+02,1.342435310000000000e+08,7.565924900000000000e+07
6.990000000000000000e+02,1.560000000000000000e+02,7.157700000000000000e+05,6.547300000000000000e+05
7.040000000000000000e+02,1.560000000000000000e+02,6.242340000000000000e+05,2.302890000000000000e+05
7.100000000000000000e+02,1.560000000000000000e+02,8.491627700000000000e+07,4.814527100000000000e+07
7.160000000000000000e+02,1.560000000000000000e+02,8.213970000000000000e+05,4.674880000000000000e+05
7.240000000000000000e+02,1.560000000000000000e+02,2.732427740000000000e+08,1.920834490000000000e+08
7.640000000000000000e+02,1.560000000000000000e+02,2.616591000000000000e+06,2.313939000000000000e+06
7.920000000000000000e+02,1.560000000000000000e+02,8.394382720000000000e+08,6.905043520000000000e+08
8.340000000000000000e+02,1.560000000000000000e+02,1.269228500000000000e+07,5.953786000000000000e+06
8.420000000000000000e+02,1.560000000000000000e+02,1.658824750000000000e+09,6.953954970000000000e+08
8.940000000000000000e+02,1.560000000000000000e+02,3.651250400000000000e+07,3.821856000000000000e+07
1.700000000000000000e+02,4.100000000000000000e+02,3.852500000000000000e+04,6.020400000000000000e+04
1.700000000000000000e+02,4.840000000000000000e+02,1.011727700000000000e+07,5.147699000000000000e+06
1.560000000000000000e+02,1.700000000000000000e+02,2.480000000000000000e+02,3.000000000000000000e+01
3.810000000000000000e+02,1.700000000000000000e+02,2.130100000000000000e+04,1.300000000000000000e+03
6.040000000000000000e+02,1.700000000000000000e+02,4.436000000000000000e+03,4.520000000000000000e+03
7.020000000000000000e+02,1.780000000000000000e+02,8.240000000000000000e+02,5.100000000000000000e+01
5.600000000000000000e+01,3.840000000000000000e+02,1.026300000000000000e+04,2.700000000000000000e+02
2.030000000000000000e+02,3.810000000000000000e+02,2.524000000000000000e+03,5.500000000000000000e+02
2.030000000000000000e+02,8.420000000000000000e+02,2.415000000000000000e+03,3.780000000000000000e+03
2.760000000000000000e+02,2.030000000000000000e+02,2.998140000000000000e+05,3.155600000000000000e+04
3.810000000000000000e+02,2.030000000000000000e+02,2.468300000000000000e+05,6.100000000000000000e+04
8.420000000000000000e+02,2.030000000000000000e+02,6.800000000000000000e+01,3.880000000000000000e+02
2.140000000000000000e+02,5.600000000000000000e+01,6.444644000000000000e+06,5.030000000000000000e+06
7.240000000000000000e+02,2.140000000000000000e+02,1.700000000000000000e+02,7.500000000000000000e+01
8.420000000000000000e+02,2.140000000000000000e+02,1.394100000000000000e+04,4.223000000000000000e+03
2.180000000000000000e+02,3.600000000000000000e+01,1.500000000000000000e+02,9.000000000000000000e+00
2.180000000000000000e+02,3.920000000000000000e+02,4.117800000000000000e+04,2.300000000000000000e+01
2.180000000000000000e+02,6.040000000000000000e+02,1.206796900000000000e+07,5.031342000000000000e+06
8.420000000000000000e+02,2.180000000000000000e+02,1.753000000000000000e+03,1.200000000000000000e+02
1.560000000000000000e+02,2.220000000000000000e+02,1.800000000000000000e+01,1.000000000000000000e+00
6.990000000000000000e+02,8.180000000000000000e+02,1.631400000000000000e+04,1.121500000000000000e+05
8.260000000000000000e+02,8.180000000000000000e+02,2.074000000000000000e+03,4.350000000000000000e+02
2.460000000000000000e+02,7.600000000000000000e+01,2.700000000000000000e+01,9.000000000000000000e+00
2.460000000000000000e+02,4.840000000000000000e+02,1.000000000000000000e+00,1.000000000000000000e+00
2.460000000000000000e+02,7.920000000000000000e+02,1.321040000000000000e+05,6.571600000000000000e+04
2.460000000000000000e+02,8.420000000000000000e+02,4.000000000000000000e+00,1.100000000000000000e+01
2.460000000000000000e+02,8.940000000000000000e+02,6.600000000000000000e+01,1.000000000000000000e+00
6.040000000000000000e+02,2.460000000000000000e+02,6.465429600000000000e+08,2.783426100000000000e+08
6.200000000000000000e+02,2.460000000000000000e+02,3.024144480000000000e+08,2.031168480000000000e+08
7.520000000000000000e+02,2.460000000000000000e+02,8.244000000000000000e+03,2.456000000000000000e+03
7.920000000000000000e+02,2.460000000000000000e+02,9.358065000000000000e+06,6.104623000000000000e+06
2.510000000000000000e+02,2.760000000000000000e+02,1.236720000000000000e+05,2.016000000000000000e+04
2.510000000000000000e+02,3.760000000000000000e+02,4.569000000000000000e+03,4.390000000000000000e+02
2.510000000000000000e+02,6.160000000000000000e+02,7.428088000000000000e+06,3.634347000000000000e+06
2.510000000000000000e+02,7.040000000000000000e+02,2.985850000000000000e+05,5.810250000000000000e+05
2.510000000000000000e+02,7.240000000000000000e+02,4.939000000000000000e+03,4.900000000000000000e+01
1.520000000000000000e+02,2.510000000000000000e+02,5.879000000000000000e+03,1.450000000000000000e+03
2.080000000000000000e+02,2.510000000000000000e+02,3.904000000000000000e+03,1.200000000000000000e+03
2.760000000000000000e+02,2.510000000000000000e+02,1.013300000000000000e+04,2.638000000000000000e+03
3.810000000000000000e+02,2.510000000000000000e+02,1.380000000000000000e+03,3.400000000000000000e+01
4.220000000000000000e+02,2.510000000000000000e+02,6.651000000000000000e+03,6.590000000000000000e+02
8.420000000000000000e+02,2.510000000000000000e+02,1.394970000000000000e+05,2.198580000000000000e+05
2.680000000000000000e+02,7.100000000000000000e+02,6.500000000000000000e+01,1.440000000000000000e+02
2.680000000000000000e+02,7.240000000000000000e+02,5.627402300000000000e+07,4.339015000000000000e+07
5.100000000000000000e+01,2.680000000000000000e+02,1.000018790000000000e+08,6.731145000000000000e+07
3.640000000000000000e+02,2.680000000000000000e+02,1.450000000000000000e+02,9.000000000000000000e+00
5.040000000000000000e+02,2.680000000000000000e+02,4.734446000000000000e+06,4.429580000000000000e+06
6.200000000000000000e+02,2.680000000000000000e+02,2.488234900000000000e+07,1.782200000000000000e+07
2.760000000000000000e+02,4.000000000000000000e+01,1.937890000000000000e+05,2.271050000000000000e+05
2.760000000000000000e+02,1.560000000000000000e+02,3.104000000000000000e+03,5.500000000000000000e+02
2.760000000000000000e+02,7.520000000000000000e+02,2.047108400000000000e+07,4.384582800000000000e+07
3.600000000000000000e+01,2.760000000000000000e+02,2.234924140000000000e+08,4.068668000000000000e+07
1.560000000000000000e+02,2.760000000000000000e+02,1.990000000000000000e+02,7.800000000000000000e+01
1.780000000000000000e+02,2.760000000000000000e+02,8.829863000000000000e+06,2.054490000000000000e+06
2.880000000000000000e+02,2.760000000000000000e+02,1.848530000000000000e+05,4.040000000000000000e+04
3.600000000000000000e+02,2.760000000000000000e+02,5.567878900000000000e+07,3.626360000000000000e+07
3.810000000000000000e+02,2.760000000000000000e+02,3.609400000000000000e+04,6.000000000000000000e+03
4.580000000000000000e+02,2.760000000000000000e+02,1.630650000000000000e+05,2.320670000000000000e+05
