7.600000000000000000e+01,6.160000000000000000e+02,4.863518750000000000e+08,2.225124370000000000e+08
7.600000000000000000e+01,6.990000000000000000e+02,2.731724880000000000e+08,1.652769090000000000e+08
7.600000000000000000e+01,7.240000000000000000e+02,2.977532820000000000e+08,2.096792000000000000e+08
7.600000000000000000e+01,7.520000000000000000e+02,4.052676470000000000e+08,2.023100000000000000e+08
7.600000000000000000e+01,8.260000000000000000e+02,1.919160000000000000e+05,5.703390000000000000e+05
1.240000000000000000e+02,7.600000000000000000e+01,1.555000000000000000e+03,1.204000000000000000e+03
1.520000000000000000e+02,7.600000000000000000e+01,8.339033190000000000e+08,4.085463300000000000e+08
5.280000000000000000e+02,7.600000000000000000e+01,8.449900000000000000e+04,9.862400000000000000e+04
6.040000000000000000e+02,7.600000000000000000e+01,6.159553430000000000e+08,4.941271500000000000e+08
1.000000000000000000e+02,4.000000000000000000e+01,2.449400000000000000e+04,2.428000000000000000e+04
1.000000000000000000e+02,1.560000000000000000e+02,1.404802620000000000e+08,3.041308330000000000e+08
1.000000000000000000e+02,5.160000000000000000e+02,9.273594700000000000e+07,8.634324000000000000e+07
1.000000000000000000e+02,6.160000000000000000e+02,6.684890000000000000e+05,3.990700000000000000e+05
1.000000000000000000e+02,6.420000000000000000e+02,1.153492100000000000e+07,1.145666000000000000e+07
1.000000000000000000e+02,7.240000000000000000e+02,8.024981900000000000e+07,7.464955000000000000e+07
1.000000000000000000e+02,7.920000000000000000e+02,3.144600000000000000e+04,2.357800000000000000e+05
1.240000000000000000e+02,1.000000000000000000e+02,8.324387800000000000e+07,1.561838600000000000e+07
1.560000000000000000e+02,1.000000000000000000e+02,5.350000000000000000e+02,1.400000000000000000e+01
2.320000000000000000e+02,1.000000000000000000e+02,9.776573000000000000e+06,1.081116000000000000e+07
2.680000000000000000e+02,1.000000000000000000e+02,1.204370370000000000e+08,1.339803500000000000e+08
3.440000000000000000e+02,1.000000000000000000e+02,2.325000000000000000e+03,8.000000000000000000e+01
5.040000000000000000e+02,1.000000000000000000e+02,7.384679000000000000e+06,1.016086000000000000e+07
6.160000000000000000e+02,1.000000000000000000e+02,3.649385200000000000e+07,3.154549500000000000e+07
6.200000000000000000e+02,1.000000000000000000e+02,2.983322600000000000e+07,3.462807000000000000e+07
6.820000000000000000e+02,1.000000000000000000e+02,5.461905000000000000e+06,1.807030000000000000e+06
7.240000000000000000e+02,1.000000000000000000e+02,9.717322370000000000e+08,7.084520500000000000e+08
7.920000000000000000e+02,1.000000000000000000e+02,1.040978530000000000e+08,1.164658700000000000e+08
8.070000000000000000e+02,1.000000000000000000e+02,1.135972210000000000e+08,9.594937000000000000e+07
1.240000000000000000e+02,5.600000000000000000e+01,3.744234100000000000e+07,7.523120000000000000e+06
1.240000000000000000e+02,1.560000000000000000e+02,1.256198627000000000e+09,5.803192900000000000e+08
1.240000000000000000e+02,2.460000000000000000e+02,9.969252300000000000e+07,4.465775900000000000e+07
1.240000000000000000e+02,2.760000000000000000e+02,1.027171640000000000e+08,2.082637500000000000e+07
1.240000000000000000e+02,3.440000000000000000e+02,2.450000000000000000e+02,5.000000000000000000e+01
1.240000000000000000e+02,3.920000000000000000e+02,1.585810679000000000e+09,6.809601820000000000e+08
1.240000000000000000e+02,4.100000000000000000e+02,1.043803327000000000e+09,3.354891210000000000e+08
1.240000000000000000e+02,6.080000000000000000e+02,6.764452600000000000e+07,8.160681000000000000e+06
1.240000000000000000e+02,6.990000000000000000e+02,2.752348270000000000e+08,7.280720900000000000e+07
1.240000000000000000e+02,7.240000000000000000e+02,7.473704800000000000e+07,1.293557000000000000e+07
1.240000000000000000e+02,7.520000000000000000e+02,1.292576260000000000e+08,6.300313900000000000e+07
1.240000000000000000e+02,7.570000000000000000e+02,1.364223400000000000e+07,2.997823000000000000e+06
1.240000000000000000e+02,8.420000000000000000e+02,3.106718840000000000e+08,7.780723600000000000e+07
1.520000000000000000e+02,1.240000000000000000e+02,9.127000000000000000e+03,4.249000000000000000e+03
1.560000000000000000e+02,1.240000000000000000e+02,1.440000000000000000e+02,3.200000000000000000e+01
1.700000000000000000e+02,1.240000000000000000e+02,7.500000000000000000e+01,1.000000000000000000e+02
1.780000000000000000e+02,1.240000000000000000e+02,9.000000000000000000e+00,2.200000000000000000e+01
1.800000000000000000e+02,1.240000000000000000e+02,2.653300000000000000e+05,2.490200000000000000e+05
2.140000000000000000e+02,1.240000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+00
2.320000000000000000e+02,1.240000000000000000e+02,1.016242300000000000e+07,8.423000000000000000e+03
2.760000000000000000e+02,1.240000000000000000e+02,9.957730000000000000e+05,3.062000000000000000e+04
3.920000000000000000e+02,1.240000000000000000e+02,9.000000000000000000e+00,8.000000000000000000e+00
4.100000000000000000e+02,1.240000000000000000e+02,9.600000000000000000e+01,3.500000000000000000e+01
4.840000000000000000e+02,1.240000000000000000e+02,3.431753100000000000e+07,6.682490000000000000e+05
5.040000000000000000e+02,1.240000000000000000e+02,1.758324300000000000e+07,1.269630500000000000e+07
5.160000000000000000e+02,1.240000000000000000e+02,2.092000000000000000e+03,2.880000000000000000e+02
5.790000000000000000e+02,1.240000000000000000e+02,1.130000000000000000e+02,9.100000000000000000e+01
6.040000000000000000e+02,1.240000000000000000e+02,5.574039000000000000e+06,1.211912000000000000e+06
6.820000000000000000e+02,1.240000000000000000e+02,7.492718900000000000e+07,1.126666100000000000e+07
6.990000000000000000e+02,1.240000000000000000e+02,1.460000000000000000e+02,6.400000000000000000e+01
7.290000000000000000e+02,1.240000000000000000e+02,5.000000000000000000e+00,1.000000000000000000e+01
8.260000000000000000e+02,1.240000000000000000e+02,1.470000000000000000e+03,2.890000000000000000e+02
8.420000000000000000e+02,1.240000000000000000e+02,4.305962060000000000e+08,5.181735700000000000e+07
1.520000000000000000e+02,7.640000000000000000e+02,6.343524000000000000e+07,4.507079300000000000e+07
1.520000000000000000e+02,6.420000000000000000e+02,1.246204500000000000e+07,2.555790000000000000e+06
1.520000000000000000e+02,6.990000000000000000e+02,2.094766865000000000e+09,5.793484020000000000e+08
1.520000000000000000e+02,7.240000000000000000e+02,1.602521288000000000e+09,8.118095300000000000e+08
1.520000000000000000e+02,7.520000000000000000e+02,9.717831500000000000e+07,5.497446000000000000e+07
1.520000000000000000e+02,5.120000000000000000e+02,5.466817300000000000e+07,1.152791000000000000e+07
1.520000000000000000e+02,5.160000000000000000e+02,9.909300400000000000e+07,4.168733300000000000e+07
1.520000000000000000e+02,6.040000000000000000e+02,7.650724100000000000e+07,1.815545500000000000e+07
1.520000000000000000e+02,6.080000000000000000e+02,4.942244300000000000e+07,2.704922400000000000e+07
1.520000000000000000e+02,6.160000000000000000e+02,3.775707000000000000e+07,2.899303000000000000e+07
1.520000000000000000e+02,4.100000000000000000e+02,1.171104671000000000e+09,5.779972440000000000e+08
1.520000000000000000e+02,4.580000000000000000e+02,5.740262600000000000e+07,3.579470000000000000e+07
1.520000000000000000e+02,4.840000000000000000e+02,4.195098600000000000e+07,3.788451700000000000e+07
1.520000000000000000e+02,1.560000000000000000e+02,1.160433063500000000e+10,5.940811855000000000e+09
1.520000000000000000e+02,2.460000000000000000e+02,1.508462390000000000e+08,7.801956300000000000e+07
1.520000000000000000e+02,2.680000000000000000e+02,1.663785800000000000e+07,2.989891000000000000e+06
1.520000000000000000e+02,2.760000000000000000e+02,2.638249420000000000e+08,5.328123000000000000e+07
1.520000000000000000e+02,3.920000000000000000e+02,5.159905951000000000e+09,2.684213600000000000e+09
1.520000000000000000e+02,1.000000000000000000e+02,2.418591510000000000e+08,4.793381000000000000e+07
1.520000000000000000e+02,5.600000000000000000e+01,1.275186200000000000e+07,2.774840000000000000e+06
8.260000000000000000e+02,1.520000000000000000e+02,4.460000000000000000e+02,1.900000000000000000e+01
8.420000000000000000e+02,1.520000000000000000e+02,7.452300000000000000e+04,2.691400000000000000e+04
6.990000000000000000e+02,1.520000000000000000e+02,2.870000000000000000e+02,1.000000000000000000e+01
7.240000000000000000e+02,1.520000000000000000e+02,1.960000000000000000e+02,8.500000000000000000e+01
6.040000000000000000e+02,1.520000000000000000e+02,3.602260980000000000e+08,2.364302490000000000e+08
4.100000000000000000e+02,1.520000000000000000e+02,4.620000000000000000e+02,7.000000000000000000e+00
4.840000000000000000e+02,1.520000000000000000e+02,1.644000000000000000e+03,4.300000000000000000e+01
3.920000000000000000e+02,1.520000000000000000e+02,5.122000000000000000e+03,2.230000000000000000e+02
1.000000000000000000e+02,1.520000000000000000e+02,9.280000000000000000e+02,4.840000000000000000e+02
1.240000000000000000e+02,1.520000000000000000e+02,2.410300000000000000e+04,1.493800000000000000e+04
1.560000000000000000e+02,1.520000000000000000e+02,6.176000000000000000e+03,7.380000000000000000e+02
3.600000000000000000e+01,1.520000000000000000e+02,2.251700000000000000e+04,4.720000000000000000e+02
7.600000000000000000e+01,1.520000000000000000e+02,2.080000000000000000e+02,1.000000000000000000e+00
1.560000000000000000e+02,7.040000000000000000e+02,5.877260000000000000e+05,1.666472000000000000e+06
1.560000000000000000e+02,4.100000000000000000e+02,3.221332000000000000e+06,2.663834000000000000e+06
1.560000000000000000e+02,2.760000000000000000e+02,5.500000000000000000e+01,9.000000000000000000e+02
1.560000000000000000e+02,3.810000000000000000e+02,1.872690000000000000e+05,1.040000000000000000e+05
1.560000000000000000e+02,1.920000000000000000e+02,1.637400000000000000e+04,8.700000000000000000e+04
7.840000000000000000e+02,1.560000000000000000e+02,2.270460900000000000e+07,2.527979000000000000e+07
7.920000000000000000e+02,1.560000000000000000e+02,2.205096620000000000e+08,2.815246760000000000e+08
8.340000000000000000e+02,1.560000000000000000e+02,1.583582000000000000e+06,2.061615000000000000e+06
8.420000000000000000e+02,1.560000000000000000e+02,8.881409650000000000e+08,5.341500720000000000e+08
8.940000000000000000e+02,1.560000000000000000e+02,1.042607700000000000e+07,1.796552800000000000e+07
6.990000000000000000e+02,1.560000000000000000e+02,5.432921800000000000e+07,6.843933600000000000e+07
7.040000000000000000e+02,1.560000000000000000e+02,2.159897000000000000e+06,2.303815000000000000e+06
7.100000000000000000e+02,1.560000000000000000e+02,4.325560000000000000e+07,3.799083300000000000e+07
7.240000000000000000e+02,1.560000000000000000e+02,8.732636640000000000e+08,9.234822260000000000e+08
7.640000000000000000e+02,1.560000000000000000e+02,4.509210300000000000e+07,4.692531100000000000e+07
6.080000000000000000e+02,1.560000000000000000e+02,3.053867100000000000e+08,2.307780830000000000e+08
6.160000000000000000e+02,1.560000000000000000e+02,3.601902600000000000e+07,3.195271300000000000e+07
6.200000000000000000e+02,1.560000000000000000e+02,1.839221980000000000e+08,1.924305330000000000e+08
6.420000000000000000e+02,1.560000000000000000e+02,5.893310800000000000e+07,7.237421600000000000e+07
6.430000000000000000e+02,1.560000000000000000e+02,1.047868100000000000e+07,1.393854000000000000e+07
6.820000000000000000e+02,1.560000000000000000e+02,8.396434400000000000e+07,7.520737000000000000e+07
5.160000000000000000e+02,1.560000000000000000e+02,6.504780000000000000e+05,9.361920000000000000e+05
5.280000000000000000e+02,1.560000000000000000e+02,2.138931500000000000e+07,2.152832400000000000e+07
5.660000000000000000e+02,1.560000000000000000e+02,2.644000000000000000e+05,4.178820000000000000e+05
5.860000000000000000e+02,1.560000000000000000e+02,7.197360000000000000e+05,1.187222000000000000e+06
5.980000000000000000e+02,1.560000000000000000e+02,1.820674700000000000e+07,1.006148200000000000e+07
6.040000000000000000e+02,1.560000000000000000e+02,1.127095431200000000e+10,9.119453848000000000e+09
4.780000000000000000e+02,1.560000000000000000e+02,4.438047080000000000e+08,3.791196960000000000e+08
4.840000000000000000e+02,1.560000000000000000e+02,2.274066792000000000e+09,1.973601707000000000e+09
4.960000000000000000e+02,1.560000000000000000e+02,3.249217396000000000e+09,3.060320863000000000e+09
5.040000000000000000e+02,1.560000000000000000e+02,8.451764800000000000e+07,9.663811100000000000e+07
5.120000000000000000e+02,1.560000000000000000e+02,4.796343300000000000e+07,7.233418900000000000e+07
4.040000000000000000e+02,1.560000000000000000e+02,9.467700000000000000e+04,5.783230000000000000e+05
4.080000000000000000e+02,1.560000000000000000e+02,2.086345300000000000e+07,5.241430900000000000e+07
4.180000000000000000e+02,1.560000000000000000e+02,4.094877550000000000e+08,3.268948840000000000e+08
4.500000000000000000e+02,1.560000000000000000e+02,5.951730000000000000e+05,1.570656000000000000e+06
4.580000000000000000e+02,1.560000000000000000e+02,1.163106410000000000e+08,9.583799000000000000e+07
2.680000000000000000e+02,1.560000000000000000e+02,1.709775200000000000e+07,1.472159700000000000e+07
3.600000000000000000e+02,1.560000000000000000e+02,1.097810596000000000e+09,6.030925490000000000e+08
3.640000000000000000e+02,1.560000000000000000e+02,6.300301590000000000e+08,1.091755057000000000e+09
3.980000000000000000e+02,1.560000000000000000e+02,7.010366030000000000e+08,6.832010010000000000e+08
1.780000000000000000e+02,1.560000000000000000e+02,1.837500000000000000e+05,2.109400000000000000e+05
1.800000000000000000e+02,1.560000000000000000e+02,1.087680000000000000e+05,1.142320000000000000e+05
2.140000000000000000e+02,1.560000000000000000e+02,6.055917500000000000e+07,5.825274200000000000e+07
2.180000000000000000e+02,1.560000000000000000e+02,2.141869300000000000e+07,1.672737800000000000e+07
2.320000000000000000e+02,1.560000000000000000e+02,7.785540900000000000e+07,7.196535200000000000e+07
1.040000000000000000e+02,1.560000000000000000e+02,3.091473000000000000e+06,9.726372000000000000e+06
1.700000000000000000e+02,1.560000000000000000e+02,2.299420700000000000e+07,2.177127700000000000e+07
5.600000000000000000e+01,1.560000000000000000e+02,2.682251000000000000e+07,2.891035200000000000e+07
7.200000000000000000e+01,1.560000000000000000e+02,2.282360000000000000e+06,3.265292000000000000e+06
8.000000000000000000e+00,1.560000000000000000e+02,4.996050000000000000e+05,5.132007000000000000e+06
3.440000000000000000e+02,1.560000000000000000e+02,5.322455000000000000e+06,8.011470000000000000e+06
1.560000000000000000e+02,3.440000000000000000e+02,1.204252000000000000e+06,1.383161000000000000e+06
6.040000000000000000e+02,3.440000000000000000e+02,6.596283000000000000e+06,1.064156500000000000e+07
1.700000000000000000e+02,3.440000000000000000e+02,4.200000000000000000e+03,2.600000000000000000e+04
1.700000000000000000e+02,7.240000000000000000e+02,4.492721900000000000e+07,4.710370000000000000e+07
6.990000000000000000e+02,1.880000000000000000e+02,8.870000000000000000e+02,3.400000000000000000e+01
7.100000000000000000e+02,3.840000000000000000e+02,1.849000000000000000e+03,1.900000000000000000e+02
1.800000000000000000e+02,3.600000000000000000e+01,1.957000000000000000e+03,2.103600000000000000e+04
1.800000000000000000e+02,1.520000000000000000e+02,1.100000000000000000e+01,2.000000000000000000e+01
1.800000000000000000e+02,2.460000000000000000e+02,1.530000000000000000e+02,1.750000000000000000e+02
1.800000000000000000e+02,3.720000000000000000e+02,5.000000000000000000e+00,5.800000000000000000e+01
1.800000000000000000e+02,5.040000000000000000e+02,4.240000000000000000e+03,1.946000000000000000e+03
1.800000000000000000e+02,6.160000000000000000e+02,7.000000000000000000e+00,2.400000000000000000e+01
1.800000000000000000e+02,7.020000000000000000e+02,2.384659000000000000e+06,1.323660000000000000e+06
1.800000000000000000e+02,7.100000000000000000e+02,2.035228800000000000e+07,1.384572700000000000e+07
1.800000000000000000e+02,7.920000000000000000e+02,6.183000000000000000e+03,2.975000000000000000e+04
1.800000000000000000e+02,8.260000000000000000e+02,5.800000000000000000e+01,4.600000000000000000e+01
1.800000000000000000e+02,8.340000000000000000e+02,5.096017000000000000e+06,3.115071000000000000e+06
1.800000000000000000e+02,8.420000000000000000e+02,2.800000000000000000e+02,8.050000000000000000e+02
1.800000000000000000e+02,8.940000000000000000e+02,1.055727528000000000e+09,1.039000364000000000e+09
1.560000000000000000e+02,1.800000000000000000e+02,1.508000000000000000e+03,3.000000000000000000e+00
2.760000000000000000e+02,1.800000000000000000e+02,3.244000000000000000e+03,2.140000000000000000e+02
7.100000000000000000e+02,1.800000000000000000e+02,1.905300000000000000e+04,6.710000000000000000e+02
8.940000000000000000e+02,1.800000000000000000e+02,7.670000000000000000e+02,3.400000000000000000e+02
2.030000000000000000e+02,1.560000000000000000e+02,9.771000000000000000e+03,3.425000000000000000e+03
2.030000000000000000e+02,3.810000000000000000e+02,2.020000000000000000e+03,6.000000000000000000e+02
3.810000000000000000e+02,2.030000000000000000e+02,2.443270000000000000e+05,9.210000000000000000e+04
4.960000000000000000e+02,2.030000000000000000e+02,6.200000000000000000e+01,8.100000000000000000e+01
5.160000000000000000e+02,2.030000000000000000e+02,2.779900000000000000e+04,4.279000000000000000e+04
8.260000000000000000e+02,2.030000000000000000e+02,1.959000000000000000e+03,2.000000000000000000e+00
8.420000000000000000e+02,2.030000000000000000e+02,2.920000000000000000e+02,4.300000000000000000e+01
2.140000000000000000e+02,2.760000000000000000e+02,2.880368000000000000e+06,1.037463000000000000e+06
8.420000000000000000e+02,2.140000000000000000e+02,1.027440000000000000e+05,2.882400000000000000e+04
2.180000000000000000e+02,5.600000000000000000e+01,1.793092000000000000e+06,1.253120000000000000e+06
2.180000000000000000e+02,2.760000000000000000e+02,4.995340000000000000e+05,2.173700000000000000e+05
2.180000000000000000e+02,6.040000000000000000e+02,3.299398000000000000e+06,2.437714000000000000e+06
2.320000000000000000e+02,2.330000000000000000e+02,1.159000000000000000e+03,3.000000000000000000e+01
3.810000000000000000e+02,8.180000000000000000e+02,2.576000000000000000e+03,1.013000000000000000e+03
2.460000000000000000e+02,7.600000000000000000e+01,1.000000000000000000e+01,1.700000000000000000e+01
2.460000000000000000e+02,1.240000000000000000e+02,1.200000000000000000e+01,1.500000000000000000e+01
2.460000000000000000e+02,1.520000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+01
2.460000000000000000e+02,2.760000000000000000e+02,1.599228200000000000e+07,1.289954000000000000e+07
2.460000000000000000e+02,6.040000000000000000e+02,1.200000000000000000e+01,1.200000000000000000e+01
2.460000000000000000e+02,6.990000000000000000e+02,1.000000000000000000e+00,7.000000000000000000e+00
2.460000000000000000e+02,7.100000000000000000e+02,2.200000000000000000e+01,1.300000000000000000e+01
2.460000000000000000e+02,7.520000000000000000e+02,4.272888500000000000e+07,3.178153300000000000e+07
2.460000000000000000e+02,8.420000000000000000e+02,1.200000000000000000e+01,3.900000000000000000e+01
5.040000000000000000e+02,2.460000000000000000e+02,4.590000000000000000e+02,1.800000000000000000e+02
5.790000000000000000e+02,2.460000000000000000e+02,2.210000000000000000e+02,2.500000000000000000e+01
6.040000000000000000e+02,2.460000000000000000e+02,1.591886200000000000e+08,1.447672150000000000e+08
6.200000000000000000e+02,2.460000000000000000e+02,2.179883120000000000e+08,2.451441260000000000e+08
6.990000000000000000e+02,2.460000000000000000e+02,5.000000000000000000e+01,4.200000000000000000e+01
7.240000000000000000e+02,2.460000000000000000e+02,3.344389000000000000e+06,3.391840000000000000e+06
7.920000000000000000e+02,2.460000000000000000e+02,1.526346600000000000e+07,2.000917400000000000e+07
2.510000000000000000e+02,2.760000000000000000e+02,8.574870000000000000e+05,2.207050000000000000e+05
2.510000000000000000e+02,6.900000000000000000e+02,9.244000000000000000e+03,1.625000000000000000e+03
2.510000000000000000e+02,7.240000000000000000e+02,1.939000000000000000e+03,2.500000000000000000e+02
2.510000000000000000e+02,7.570000000000000000e+02,1.414400000000000000e+04,1.002900000000000000e+04
2.510000000000000000e+02,7.880000000000000000e+02,2.111000000000000000e+03,3.060000000000000000e+02
1.560000000000000000e+02,2.510000000000000000e+02,8.700000000000000000e+01,1.000000000000000000e+00
5.280000000000000000e+02,2.510000000000000000e+02,2.594000000000000000e+03,1.760000000000000000e+02
6.990000000000000000e+02,2.510000000000000000e+02,4.096000000000000000e+03,1.680000000000000000e+03
8.420000000000000000e+02,2.510000000000000000e+02,2.736900000000000000e+04,2.734700000000000000e+04
3.000000000000000000e+02,4.000000000000000000e+01,2.789000000000000000e+03,1.000000000000000000e+02
3.810000000000000000e+02,3.000000000000000000e+02,7.670500000000000000e+04,4.920000000000000000e+03
1.560000000000000000e+02,3.200000000000000000e+02,3.250000000000000000e+02,4.900000000000000000e+01
3.480000000000000000e+02,8.040000000000000000e+02,2.810000000000000000e+02,1.864000000000000000e+03
8.420000000000000000e+02,3.480000000000000000e+02,5.000000000000000000e+01,1.000000000000000000e+00
