8.340000000000000000e+02,3.440000000000000000e+02,3.000000000000000000e+01,2.700000000000000000e+01
8.340000000000000000e+02,7.020000000000000000e+02,1.000000000000000000e+00,2.200000000000000000e+01
8.340000000000000000e+02,7.480000000000000000e+02,3.700000000000000000e+02,3.000000000000000000e+00
8.340000000000000000e+02,7.570000000000000000e+02,6.222400000000000000e+04,3.840360000000000000e+05
8.340000000000000000e+02,8.040000000000000000e+02,6.000000000000000000e+00,6.000000000000000000e+00
8.340000000000000000e+02,8.260000000000000000e+02,1.000000000000000000e+00,3.000000000000000000e+00
8.340000000000000000e+02,8.420000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+01
6.990000000000000000e+02,8.340000000000000000e+02,7.884970000000000000e+05,4.241999000000000000e+07
8.420000000000000000e+02,9.200000000000000000e+01,1.536900000000000000e+04,3.085000000000000000e+03
8.420000000000000000e+02,2.760000000000000000e+02,8.865000000000000000e+03,1.000000000000000000e+01
8.420000000000000000e+02,3.440000000000000000e+02,8.967030000000000000e+05,1.556843000000000000e+06
8.420000000000000000e+02,4.000000000000000000e+02,7.351000000000000000e+04,8.665000000000000000e+03
8.420000000000000000e+02,5.540000000000000000e+02,2.531100000000000000e+04,5.768000000000000000e+03
8.420000000000000000e+02,6.000000000000000000e+02,1.371000000000000000e+04,1.266000000000000000e+03
8.420000000000000000e+02,6.080000000000000000e+02,1.867000000000000000e+07,8.193720000000000000e+05
8.420000000000000000e+02,6.990000000000000000e+02,1.947800000000000000e+04,2.914900000000000000e+04
8.420000000000000000e+02,7.640000000000000000e+02,1.000130000000000000e+05,1.654600000000000000e+05
3.600000000000000000e+02,8.420000000000000000e+02,4.797300000000000000e+04,2.748300000000000000e+04
3.920000000000000000e+02,8.420000000000000000e+02,4.902000000000000000e+03,1.000000000000000000e+04
4.840000000000000000e+02,8.420000000000000000e+02,5.004100000000000000e+04,3.217000000000000000e+03
6.990000000000000000e+02,8.420000000000000000e+02,7.592000000000000000e+03,2.798000000000000000e+03
1.520000000000000000e+02,7.040000000000000000e+02,1.841630000000000000e+06,1.399991000000000000e+06
4.100000000000000000e+02,7.040000000000000000e+02,1.380000000000000000e+04,1.049000000000000000e+04
7.570000000000000000e+02,7.040000000000000000e+02,1.206626000000000000e+06,9.172670000000000000e+05
7.920000000000000000e+02,7.040000000000000000e+02,5.994800000000000000e+04,4.557200000000000000e+04
8.260000000000000000e+02,7.040000000000000000e+02,1.562600000000000000e+04,1.187800000000000000e+04
8.420000000000000000e+02,7.040000000000000000e+02,1.539090000000000000e+05,1.170000000000000000e+05
7.160000000000000000e+02,3.600000000000000000e+01,5.000000000000000000e+01,4.000000000000000000e+00
7.160000000000000000e+02,7.100000000000000000e+02,1.100002000000000000e+06,3.180000000000000000e+04
8.940000000000000000e+02,3.600000000000000000e+01,1.300000000000000000e+01,9.700000000000000000e+01
8.940000000000000000e+02,1.240000000000000000e+02,2.000000000000000000e+01,3.200000000000000000e+01
8.940000000000000000e+02,7.570000000000000000e+02,4.030000000000000000e+02,1.066000000000000000e+03
8.940000000000000000e+02,8.040000000000000000e+02,2.000000000000000000e+00,1.000000000000000000e+01
8.940000000000000000e+02,8.260000000000000000e+02,1.876970000000000000e+05,3.914300000000000000e+04
1.560000000000000000e+02,8.940000000000000000e+02,3.338000000000000000e+03,2.500000000000000000e+04
7.100000000000000000e+02,8.940000000000000000e+02,3.135130000000000000e+05,3.924950000000000000e+05
