8.000000000000000000e+00,1.560000000000000000e+02,3.764108000000000000e+07,2.670712800000000000e+07
8.000000000000000000e+00,3.810000000000000000e+02,3.400000000000000000e+01,6.750000000000000000e+02
8.000000000000000000e+00,7.920000000000000000e+02,1.624660900000000000e+07,1.151544500000000000e+07
1.200000000000000000e+01,1.560000000000000000e+02,9.480000000000000000e+02,1.950000000000000000e+02
3.200000000000000000e+01,1.000000000000000000e+02,8.812425200000000000e+07,3.073910500000000000e+07
3.200000000000000000e+01,2.460000000000000000e+02,3.050018900000000000e+07,5.028896000000000000e+06
3.200000000000000000e+01,2.760000000000000000e+02,4.986525040000000000e+08,1.781736800000000000e+08
3.200000000000000000e+01,3.920000000000000000e+02,3.491529670000000000e+08,1.201996320000000000e+08
3.200000000000000000e+01,4.100000000000000000e+02,3.892891720000000000e+08,1.309408350000000000e+08
3.200000000000000000e+01,6.990000000000000000e+02,2.982825000000000000e+07,1.002535200000000000e+07
3.200000000000000000e+01,7.240000000000000000e+02,1.530894850000000000e+08,5.420569400000000000e+07
3.200000000000000000e+01,7.520000000000000000e+02,2.615525700000000000e+07,9.502437000000000000e+06
6.800000000000000000e+01,3.200000000000000000e+01,1.590482000000000000e+06,4.277076000000000000e+06
3.920000000000000000e+02,3.200000000000000000e+01,4.900000000000000000e+01,8.000000000000000000e+00
8.420000000000000000e+02,3.200000000000000000e+01,3.618000000000000000e+03,3.370000000000000000e+02
5.100000000000000000e+01,5.600000000000000000e+01,2.402925000000000000e+06,4.792400000000000000e+05
5.100000000000000000e+01,1.000000000000000000e+02,1.277504470000000000e+08,7.946488500000000000e+07
5.100000000000000000e+01,1.560000000000000000e+02,1.622911300000000000e+07,8.510935000000000000e+06
5.100000000000000000e+01,2.760000000000000000e+02,1.000000000000000000e+01,1.000000000000000000e+00
5.100000000000000000e+01,3.720000000000000000e+02,1.000000000000000000e+01,9.000000000000000000e+00
5.100000000000000000e+01,7.240000000000000000e+02,3.831804600000000000e+07,2.093740000000000000e+07
5.100000000000000000e+01,7.520000000000000000e+02,7.503212000000000000e+06,4.861540000000000000e+06
5.100000000000000000e+01,7.570000000000000000e+02,4.579311700000000000e+07,2.675357000000000000e+07
5.100000000000000000e+01,8.260000000000000000e+02,1.670000000000000000e+02,1.870000000000000000e+02
5.100000000000000000e+01,8.420000000000000000e+02,1.500000000000000000e+02,2.040000000000000000e+02
8.420000000000000000e+02,2.800000000000000000e+01,2.431000000000000000e+03,4.500000000000000000e+02
3.100000000000000000e+01,1.000000000000000000e+02,1.000000000000000000e+01,1.500000000000000000e+01
